id,tradition,language,type,url,availability,reason,word_count,sentence_count
rigveda_trans,India/Vedic,English,translation,https://www.gutenberg.org/cache/epub/14518/pg14518.txt,True,available,97822,3899
samaveda_trans,India/Vedic,English,translation,https://www.gutenberg.org/cache/epub/14519/pg14519.txt,True,available,25901,4098
yajurveda_trans,India/Vedic,English,translation,https://www.gutenberg.org/cache/epub/14520/pg14520.txt,True,available,78032,7278
atharvaveda_trans,India/Vedic,English,translation,https://www.gutenberg.org/cache/epub/14521/pg14521.txt,True,available,27898,1351
iliad_trans,Greece,English,translation,https://www.gutenberg.org/cache/epub/6130/pg6130.txt,True,available,192262,8612
odyssey_trans,Greece,English,translation,https://www.gutenberg.org/cache/epub/1727/pg1727.txt,True,available,132604,4838
shinto_kojiki_trans,Japan/Shinto,English,translation,https://www.gutenberg.org/cache/epub/17584/pg17584.txt,True,available,43223,2999
shinto_nihongi_trans,Japan/Shinto,English,translation,https://www.gutenberg.org/cache/epub/17585/pg17585.txt,True,available,34510,1927
analects_trans,China/Confucianism,English,translation,https://www.gutenberg.org/cache/epub/4424/pg4424.txt,True,available,32217,2654
mencius_trans,China/Confucianism,English,translation,https://www.gutenberg.org/cache/epub/2713/pg2713.txt,True,available,37647,1839
book_of_changes_trans,China/Confucianism,English,translation,https://www.gutenberg.org/cache/epub/17704/pg17704.txt,True,available,54877,2547
quran_english_trans,Islam,English,translation,https://www.gutenberg.org/cache/epub/1799/pg1799.txt,True,available,33662,3377
hadith_bukhari_trans,Islam,English,translation,https://www.gutenberg.org/cache/epub/17897/pg17897.txt,True,available,506595,32839
hadith_muslim_trans,Islam,English,translation,https://www.gutenberg.org/cache/epub/17898/pg17898.txt,True,available,15022,663
bhagavad_gita_trans,India/Hinduism,English,translation,https://www.gutenberg.org/cache/epub/2778/pg2778.txt,True,available,85699,8685
ramayana_trans,India/Hinduism,English,translation,https://www.gutenberg.org/cache/epub/12829/pg12829.txt,True,available,154983,11936
upanishads_trans,India/Hinduism,English,translation,https://www.gutenberg.org/cache/epub/21244/pg21244.txt,True,available,83322,3703
mishnah_orig,Judaism,Hebrew,original,https://www.sefaria.org/api/texts/Mishnah?lang=bi,True,available,2,2
mishnah_trans,Judaism,English,translation,https://www.sefaria.org/api/texts/Mishnah?lang=en,True,available,2,2
berakhot_orig,Judaism,Hebrew,original,https://www.sefaria.org/api/texts/Mishnah.Berakhot?lang=bi,True,available,3,3
berakhot_trans,Judaism,English,translation,https://www.sefaria.org/api/texts/Mishnah.Berakhot?lang=en,True,available,3,3
talmud_bavli_orig,Judaism,Aramaic,original,https://www.sefaria.org/api/texts/Bavli?lang=bi,True,available,1,4
talmud_bavli_trans,Judaism,English,translation,https://www.sefaria.org/api/texts/Bavli?lang=en,True,available,1,4
torah_orig,Judaism,Hebrew,original,https://www.sefaria.org/api/texts/Torah?lang=bi,True,available,3,1
torah_trans,Judaism,English,translation,https://www.sefaria.org/api/texts/Torah?lang=en,True,available,3,1
talmud_yerushalmi_orig,Judaism,Hebrew,original,https://www.sefaria.org/api/texts/Yerushalmi?lang=bi,True,available,4,1
talmud_yerushalmi_trans,Judaism,English,translation,https://www.sefaria.org/api/texts/Yerushalmi?lang=en,True,available,4,1
midrash_rabbah_trans,Judaism,English,translation,https://www.gutenberg.org/cache/epub/17706/pg17706.txt,True,available,211775,11368
bible_kjv_orig,Christianity,English,original,https://www.gutenberg.org/cache/epub/10/pg10.txt,True,available,824538,30032
new_testament_orig,Christianity,Greek,original,https://www.gutenberg.org/cache/epub/1744/pg1744.txt,True,available,48448,2403
apocrypha_trans,Christianity,English,translation,https://www.gutenberg.org/cache/epub/17707/pg17707.txt,True,available,82387,2620
bible_vulgate_trans,Christianity,Latin,translation,https://www.gutenberg.org/cache/epub/17708/pg17708.txt,True,available,22628,1614
