id,tradition,language,type,url,availability,reason,word_count,sentence_count
rigveda_trans,India/Vedic,English,translation,https://www.gutenberg.org/cache/epub/14518/pg14518.txt,True,skipped_processed,0,0
samaveda_trans,India/Vedic,English,translation,https://www.gutenberg.org/cache/epub/14519/pg14519.txt,True,skipped_processed,0,0
yajurveda_trans,India/Vedic,English,translation,https://www.gutenberg.org/cache/epub/14520/pg14520.txt,True,skipped_processed,0,0
atharvaveda_trans,India/Vedic,English,translation,https://www.gutenberg.org/cache/epub/14521/pg14521.txt,True,skipped_processed,0,0
iliad_trans,Greece,English,translation,https://www.gutenberg.org/cache/epub/6130/pg6130.txt,True,skipped_processed,0,0
odyssey_trans,Greece,English,translation,https://www.gutenberg.org/cache/epub/1727/pg1727.txt,True,skipped_processed,0,0
shinto_kojiki_trans,Japan/Shinto,English,translation,https://www.gutenberg.org/cache/epub/17584/pg17584.txt,True,skipped_processed,0,0
shinto_nihongi_trans,Japan/Shinto,English,translation,https://www.gutenberg.org/cache/epub/17585/pg17585.txt,True,skipped_processed,0,0
analects_trans,China/Confucianism,English,translation,https://www.gutenberg.org/cache/epub/4424/pg4424.txt,True,skipped_processed,0,0
mencius_trans,China/Confucianism,English,translation,https://www.gutenberg.org/cache/epub/2713/pg2713.txt,True,skipped_processed,0,0
book_of_changes_trans,China/Confucianism,English,translation,https://www.gutenberg.org/cache/epub/17704/pg17704.txt,True,skipped_processed,0,0
quran_english_trans,Islam,English,translation,https://www.gutenberg.org/cache/epub/1799/pg1799.txt,True,skipped_processed,0,0
hadith_bukhari_trans,Islam,English,translation,https://www.gutenberg.org/cache/epub/17897/pg17897.txt,True,skipped_processed,0,0
bhagavad_gita_trans,India/Hinduism,English,translation,https://www.gutenberg.org/cache/epub/2778/pg2778.txt,True,skipped_processed,0,0
upanishads_trans,India/Hinduism,English,translation,https://www.gutenberg.org/cache/epub/21244/pg21244.txt,True,skipped_processed,0,0
midrash_rabbah_trans,Judaism,English,translation,https://www.gutenberg.org/cache/epub/17706/pg17706.txt,True,skipped_processed,0,0
new_testament_greek_trans,Christianity,English,original,https://www.gutenberg.org/cache/epub/1744/pg1744.txt,True,skipped_processed,0,0
bible_kjv_trans,Christianity,English,translation,https://www.gutenberg.org/cache/epub/10/pg10.txt,True,skipped_processed,0,0
augustine_confessions_trans,Christianity,English,translation,https://www.gutenberg.org/cache/epub/3296/pg3296.txt,True,skipped_processed,0,0
desert_fathers_trans,Christianity,English,translation,https://www.gutenberg.org/cache/epub/35765/pg35765.txt,True,skipped_processed,0,0
buddhist_tripitaka_trans,India/Buddhism,English,translation,https://www.gutenberg.org/cache/epub/2055/pg2055.txt,True,skipped_processed,0,0
dhammapada_trans,India/Buddhism,English,translation,https://www.gutenberg.org/cache/epub/2017/pg2017.txt,True,skipped_processed,0,0
tao_te_ching_trans,China/Taoism,English,translation,https://www.gutenberg.org/cache/epub/216/pg216.txt,True,skipped_processed,0,0
chuang_tzu_trans,China/Taoism,English,translation,https://www.gutenberg.org/cache/epub/5380/pg5380.txt,True,skipped_processed,0,0
egyptian_book_of_the_dead_trans,Egypt,English,translation,https://www.gutenberg.org/cache/epub/16550/pg16550.txt,True,skipped_processed,0,0
enuma_elish_trans,Mesopotamia,English,translation,https://www.gutenberg.org/cache/epub/11082/pg11082.txt,True,skipped_processed,0,0
gilgamesh_trans,Mesopotamia,English,translation,https://www.gutenberg.org/cache/epub/11027/pg11027.txt,True,skipped_processed,0,0
norse_edda_trans,Scandinavia,English,translation,https://www.gutenberg.org/cache/epub/14726/pg14726.txt,True,skipped_processed,0,0
mabinogion_trans,Wales/Celtic,English,translation,https://www.gutenberg.org/cache/epub/5160/pg5160.txt,True,skipped_processed,0,0
dead_sea_scrolls_trans,Judaism,English,translation,https://www.gutenberg.org/cache/epub/17912/pg17912.txt,True,skipped_processed,0,0
philo_works_trans,Judaism,English,translation,https://www.gutenberg.org/cache/epub/20867/pg20867.txt,True,skipped_processed,0,0
josephus_antiquities_trans,Judaism,English,translation,https://www.gutenberg.org/cache/epub/2848/pg2848.txt,True,skipped_processed,0,0
