id,tradition,language,type,url,availability,word_count,sentence_count,description
josephus_antiquities_trans,Judaism,English,translation,https://www.gutenberg.org/cache/epub/2848/pg2848.txt,True,552464,13999,
josephus_wars_trans,Judaism,English,translation,https://www.gutenberg.org/cache/epub/2850/pg2850.txt,True,240107,6328,
sayings_of_the_jewish_fathers_trans,Judaism,English,translation,https://www.gutenberg.org/cache/epub/8547/pg8547.txt,True,30710,1978,
augustine_confessions_trans,Christianity,English,translation,https://www.gutenberg.org/files/3296/3296-0.txt,True,115403,3630,
bible_kjv_old_testament,Christianity,English,translation,https://www.gutenberg.org/cache/epub/10/pg10.txt,True,857542,29892,
quran_english_pickthall,Islam,English,translation,https://www.gutenberg.org/cache/epub/2800/pg2800.txt,True,208865,11536,
dhammapada_max_muller,Buddhism,English,translation,https://www.gutenberg.org/cache/epub/2017/pg2017.txt,True,15444,1060,
analects_confucius_legge,Confucianism,English,translation,https://www.gutenberg.org/cache/epub/4094/pg4094.txt,True,38577,2664,
dao_de_jing_legge,Taoism,English,translation,https://www.gutenberg.org/cache/epub/216/pg216.txt,True,13939,937,
the_holy_bible,Christianity,English,translation,https://www.gutenberg.org/files/1581/1581-0.txt,True,1109218,82146,
egyptian_book_of_the_dead,Ancient_Egyptian,English,translation,https://www.gutenberg.org/cache/epub/7145/pg7145.txt,True,16059,626,
