id,tradition,language,type,url,availability,word_count,sentence_count,description
josephus_antiquities_trans,Judaism,English,translation,https://www.gutenberg.org/cache/epub/2848/pg2848.txt,True,372,47,
josephus_wars_trans,Judaism,English,translation,https://www.gutenberg.org/cache/epub/2850/pg2850.txt,True,236911,6201,
sayings_of_the_jewish_fathers_trans,Judaism,English,translation,https://www.gutenberg.org/cache/epub/8547/pg8547.txt,True,27533,1849,
augustine_confessions_trans,Christianity,English,translation,https://www.gutenberg.org/files/3296/3296-0.txt,True,112245,3504,
bible_kjv_old_testament,Christianity,English,translation,https://www.gutenberg.org/cache/epub/10/pg10.txt,True,854384,29764,
quran_english_pickthall,Islam,English,translation,https://www.gutenberg.org/cache/epub/2800/pg2800.txt,True,205600,11405,
dhammapada_max_muller,Buddhism,English,translation,https://www.gutenberg.org/cache/epub/2017/pg2017.txt,True,12246,931,
analects_confucius_legge,Confucianism,English,translation,https://www.gutenberg.org/cache/epub/4094/pg4094.txt,True,35410,2537,
dao_de_jing_legge,Taoism,English,translation,https://www.gutenberg.org/cache/epub/216/pg216.txt,True,10756,809,
the_holy_bible,Christianity,English,translation,https://www.gutenberg.org/files/1581/1581-0.txt,True,1106060,82018,
egyptian_book_of_the_dead,Ancient_Egyptian,English,translation,https://www.gutenberg.org/cache/epub/7145/pg7145.txt,True,12705,473,
ancient_egyptian_legends_murray,Ancient_Egyptian,English,translation,https://www.gutenberg.org/ebooks/74354.txt.utf-8,True,30024,1185,
taoism_books_listing,Taoism,English,translation,https://www.gutenberg.org/ebooks/38585.txt.utf-8,True,8758,377,
